date,temp_max,temp_min,precipitation,city
2022-07-03,35.4,22.4,0.0,Milan
2022-07-04,33.5,22.9,0.3,Milan
2022-07-05,34.0,20.0,0.2,Milan
2022-07-06,32.2,22.9,0.3,Milan
2022-07-07,33.9,19.6,13.6,Milan
2022-07-08,32.7,20.0,0.0,Milan
2022-07-09,31.5,21.3,0.0,Milan
2022-07-10,33.8,20.6,0.0,Milan
2022-07-11,32.3,22.0,0.0,Milan
2022-07-12,31.8,20.4,7.8,Milan
2022-07-13,32.5,22.5,0.0,Milan
2022-07-14,34.3,22.3,0.0,Milan
2022-07-15,37.7,22.6,0.0,Milan
2022-07-16,35.1,23.7,0.0,Milan
2022-07-17,33.8,25.1,0.1,Milan
2022-07-18,34.0,24.2,0.0,Milan
2022-07-19,34.6,24.1,0.0,Milan
2022-07-20,36.2,24.1,0.0,Milan
2022-07-21,36.9,25.1,0.0,Milan
2022-07-22,37.3,24.4,0.6,Milan
2022-07-23,34.5,24.1,1.9,Milan
2022-07-24,35.1,22.9,10.5,Milan
2022-07-25,36.2,26.5,0.0,Milan
2022-07-26,33.2,21.8,0.0,Milan
2022-07-27,31.1,22.0,3.4,Milan
2022-07-28,32.6,22.0,5.2,Milan
2022-07-29,30.0,19.5,0.9,Milan
2022-07-30,31.9,19.1,0.0,Milan
2022-07-31,33.5,19.4,0.0,Milan
2022-08-01,35.0,20.8,0.0,Milan
2022-08-02,32.3,22.4,0.0,Milan
2022-08-03,34.3,22.5,0.0,Milan
2022-08-04,35.8,23.4,0.0,Milan
2022-08-05,36.8,24.5,0.0,Milan
2022-08-06,35.9,23.0,20.9,Milan
2022-08-07,29.4,22.4,4.2,Milan
2022-08-08,30.5,19.7,0.0,Milan
2022-08-09,31.1,22.4,0.1,Milan
2022-08-10,31.6,22.8,0.0,Milan
2022-08-11,30.7,21.5,0.0,Milan
2022-08-12,29.2,21.7,0.0,Milan
2022-08-13,29.6,17.0,0.0,Milan
2022-08-14,29.7,18.1,0.1,Milan
2022-08-15,30.5,19.1,1.6,Milan
2022-08-16,30.7,19.1,1.5,Milan
2022-08-17,29.1,20.6,3.5,Milan
2022-08-18,25.6,19.4,9.8,Milan
2022-08-19,26.8,17.5,1.0,Milan
2022-08-20,31.2,17.4,0.0,Milan
2022-08-21,30.5,19.4,0.0,Milan
2022-08-22,30.0,20.0,0.4,Milan
2022-08-23,30.5,19.1,0.0,Milan
2022-08-24,29.8,20.0,0.0,Milan
2022-08-25,30.8,19.7,0.0,Milan
2022-08-26,30.8,20.8,5.9,Milan
2022-08-27,29.4,20.0,3.5,Milan
2022-08-28,28.4,19.1,11.9,Milan
2022-08-29,29.8,18.0,5.1,Milan
2022-08-30,26.9,19.5,0.3,Milan
2022-08-31,27.6,18.9,21.9,Milan
2022-09-01,27.1,19.2,10.2,Milan
2022-09-02,26.0,18.3,6.9,Milan
2022-09-03,26.4,18.0,4.5,Milan
2022-09-04,26.9,17.1,0.2,Milan
2022-09-05,27.5,19.6,0.1,Milan
2022-09-06,29.3,19.5,0.1,Milan
2022-09-07,26.1,19.2,20.0,Milan
2022-09-08,26.9,18.3,43.6,Milan
2022-09-09,25.5,17.8,8.5,Milan
2022-09-10,25.8,15.8,0.0,Milan
2022-09-11,26.9,16.4,0.0,Milan
2022-09-12,26.9,16.1,0.0,Milan
2022-09-13,27.4,15.9,0.0,Milan
2022-09-14,26.0,19.0,0.7,Milan
2022-09-15,29.0,18.4,0.0,Milan
2022-09-16,28.6,19.5,0.0,Milan
2022-09-17,21.8,15.7,1.2,Milan
2022-09-18,23.6,14.1,0.0,Milan
2022-09-19,25.9,12.6,0.0,Milan
2022-09-20,23.5,12.4,0.0,Milan
2022-09-21,21.0,14.2,0.1,Milan
2022-09-22,22.3,12.2,0.0,Milan
2022-09-23,21.6,10.4,0.0,Milan
2022-09-24,15.2,13.9,20.5,Milan
2022-09-25,19.5,12.2,0.7,Milan
2022-09-26,21.5,10.1,0.6,Milan
2022-09-27,22.7,13.0,1.9,Milan
2022-09-28,20.6,10.9,0.2,Milan
2022-09-29,18.6,12.5,10.8,Milan
2022-09-30,17.5,12.1,21.9,Milan
2022-10-01,20.0,11.1,0.3,Milan
2022-10-02,23.2,12.4,0.0,Milan
2022-10-03,24.0,12.5,0.0,Milan
2022-10-04,22.1,14.5,0.2,Milan
2022-10-05,23.0,14.2,0.0,Milan
2022-10-06,22.7,13.0,0.0,Milan
2022-10-07,24.2,13.2,0.0,Milan
2022-10-08,23.0,12.1,3.6,Milan
2022-10-09,21.4,16.0,10.7,Milan
2022-10-10,19.6,12.8,3.4,Milan
2022-10-11,21.5,10.9,0.0,Milan
2022-10-12,21.8,12.3,0.0,Milan
2022-10-13,21.0,11.8,0.0,Milan
2022-10-14,20.2,11.9,0.0,Milan
2022-10-15,21.8,13.6,0.0,Milan
2022-10-16,22.5,14.5,0.0,Milan
2022-10-17,22.9,12.8,0.0,Milan
2022-10-18,23.5,12.7,0.0,Milan
2022-10-19,23.0,11.6,0.0,Milan
2022-10-20,21.9,13.6,0.0,Milan
2022-10-21,19.2,15.1,2.7,Milan
2022-10-22,22.4,15.8,40.9,Milan
2022-10-23,19.9,15.4,16.2,Milan
2022-10-24,19.2,15.9,12.5,Milan
2022-10-25,21.5,14.4,6.6,Milan
2022-10-26,22.6,14.6,1.7,Milan
2022-10-27,22.0,12.6,0.0,Milan
2022-10-28,21.3,11.4,0.0,Milan
2022-10-29,21.4,10.9,0.0,Milan
2022-10-30,21.5,11.3,0.0,Milan
2022-10-31,20.8,10.6,0.0,Milan
2022-11-01,17.5,11.8,3.6,Milan
2022-11-02,16.4,11.8,0.1,Milan
2022-11-03,15.9,12.1,17.1,Milan
2022-11-04,16.9,9.6,17.6,Milan
2022-11-05,19.5,7.2,0.0,Milan
2022-11-06,15.1,5.1,0.0,Milan
2022-11-07,15.4,3.7,0.0,Milan
2022-11-08,15.4,6.5,0.0,Milan
2022-11-09,12.8,11.0,10.4,Milan
2022-11-10,15.9,9.3,7.0,Milan
2022-11-11,16.9,8.1,0.0,Milan
2022-11-12,14.1,7.2,0.0,Milan
2022-11-13,14.9,7.6,0.7,Milan
2022-11-14,12.1,6.2,3.2,Milan
2022-11-15,9.0,5.3,3.7,Milan
2022-11-16,12.9,6.2,3.8,Milan
2022-11-17,12.8,5.1,0.2,Milan
2022-11-18,15.9,8.6,1.4,Milan
2022-11-19,14.2,5.2,0.0,Milan
2022-11-20,12.9,3.0,0.0,Milan
2022-11-21,12.2,0.2,2.1,Milan
2022-11-22,11.2,7.1,27.8,Milan
2022-11-23,12.4,1.8,0.0,Milan
2022-11-24,14.6,2.5,0.0,Milan
2022-11-25,11.8,4.0,0.0,Milan
2022-11-26,11.8,2.6,0.0,Milan
2022-11-27,11.0,1.3,0.0,Milan
2022-11-28,8.2,2.5,0.0,Milan
2022-11-29,8.1,3.0,1.0,Milan
2022-11-30,6.4,1.2,0.0,Milan
2022-12-01,7.1,-0.2,0.0,Milan
2022-12-02,7.2,1.5,2.0,Milan
2022-12-03,7.4,5.2,17.0,Milan
2022-12-04,9.3,6.6,17.5,Milan
2022-12-05,9.6,5.4,8.2,Milan
2022-12-06,7.6,0.3,0.0,Milan
2022-12-07,5.5,0.2,0.0,Milan
2022-12-08,6.7,0.6,0.0,Milan
2022-12-09,4.7,0.6,15.7,Milan
2022-12-10,5.6,0.3,0.0,Milan
2022-12-11,8.8,-0.3,0.0,Milan
2022-12-12,4.1,-1.5,0.0,Milan
2022-12-13,2.6,0.4,2.3,Milan
2022-12-14,4.6,-2.2,0.0,Milan
2022-12-15,2.6,-2.5,21.4,Milan
2022-12-16,5.4,1.1,0.0,Milan
2022-12-17,5.9,1.7,0.0,Milan
2022-12-18,7.6,-0.2,0.0,Milan
2022-12-19,5.7,-0.3,0.0,Milan
2022-12-20,5.9,3.5,0.1,Milan
2022-12-21,7.4,3.8,1.3,Milan
2022-12-22,8.9,3.8,0.0,Milan
2022-12-23,10.9,3.3,0.0,Milan
2022-12-24,10.1,5.0,0.0,Milan
2022-12-25,9.6,7.4,0.0,Milan
2022-12-26,9.4,8.1,2.1,Milan
2022-12-27,11.7,4.8,0.6,Milan
2022-12-28,11.0,4.8,1.7,Milan
2022-12-29,8.9,6.9,0.4,Milan
2022-12-30,9.1,6.8,0.7,Milan
2022-12-31,8.6,2.5,2.1,Milan
2023-01-01,8.6,7.2,4.1,Milan
2023-01-02,9.4,7.4,3.7,Milan
2023-01-03,10.0,7.7,13.3,Milan
2023-01-04,11.3,5.3,0.0,Milan
2023-01-05,12.6,5.4,0.0,Milan
2023-01-06,8.2,4.8,0.0,Milan
2023-01-07,8.1,5.7,0.7,Milan
2023-01-08,7.3,6.6,33.0,Milan
2023-01-09,10.8,5.6,0.1,Milan
2023-01-10,13.6,1.6,0.0,Milan
2023-01-11,8.6,0.7,0.3,Milan
2023-01-12,9.1,-0.9,0.0,Milan
2023-01-13,8.9,1.3,0.0,Milan
2023-01-14,9.9,-1.0,0.0,Milan
2023-01-15,7.3,4.0,1.6,Milan
2023-01-16,5.9,3.2,2.3,Milan
2023-01-17,3.9,2.0,6.2,Milan
2023-01-18,5.3,-0.6,0.0,Milan
2023-01-19,3.9,-1.3,2.2,Milan
2023-01-20,5.6,-2.0,0.0,Milan
2023-01-21,8.6,0.1,0.0,Milan
2023-01-22,7.1,-2.7,0.0,Milan
2023-01-23,4.8,-1.5,0.8,Milan
2023-01-24,10.6,1.6,0.1,Milan
2023-01-25,9.1,0.9,0.0,Milan
2023-01-26,7.5,0.8,0.0,Milan
2023-01-27,5.2,-1.8,0.0,Milan
2023-01-28,7.9,-3.2,0.0,Milan
2023-01-29,8.2,-3.2,0.0,Milan
2023-01-30,9.2,-3.6,0.0,Milan
2023-01-31,9.0,-2.8,0.0,Milan
2023-02-01,12.9,2.5,0.0,Milan
2023-02-02,13.9,2.8,0.0,Milan
2023-02-03,14.0,2.1,0.0,Milan
2023-02-04,20.5,5.2,0.0,Milan
2023-02-05,9.2,1.9,0.0,Milan
2023-02-06,6.8,3.0,0.0,Milan
2023-02-07,6.3,-2.1,0.0,Milan
2023-02-08,5.6,-4.2,0.0,Milan
2023-02-09,5.2,-3.2,0.0,Milan
2023-02-10,6.9,-4.6,0.0,Milan
2023-02-11,9.1,-3.7,0.0,Milan
2023-02-12,12.8,-1.5,0.0,Milan
2023-02-13,12.4,-0.4,0.0,Milan
2023-02-14,13.6,-0.8,0.0,Milan
2023-02-15,14.9,-1.4,0.0,Milan
2023-02-16,14.1,0.6,0.0,Milan
2023-02-17,13.9,2.5,0.0,Milan
2023-02-18,15.1,4.4,0.0,Milan
2023-02-19,15.4,6.2,0.0,Milan
2023-02-20,13.1,4.4,0.0,Milan
2023-02-21,13.9,4.2,0.1,Milan
2023-02-22,13.9,6.7,0.3,Milan
2023-02-23,14.2,6.4,0.3,Milan
2023-02-24,13.9,7.9,3.7,Milan
2023-02-25,15.4,6.6,1.3,Milan
2023-02-26,9.6,2.3,4.5,Milan
2023-02-27,6.6,2.5,1.5,Milan
2023-02-28,7.4,1.2,0.0,Milan
2023-03-01,8.8,-0.8,5.2,Milan
2023-03-02,11.0,3.8,0.6,Milan
2023-03-03,14.1,2.7,0.0,Milan
2023-03-04,15.1,3.3,0.0,Milan
2023-03-05,15.4,2.9,0.0,Milan
2023-03-06,13.6,4.8,0.9,Milan
2023-03-07,14.1,5.3,0.7,Milan
2023-03-08,14.9,3.0,0.1,Milan
2023-03-09,17.5,7.8,1.0,Milan
2023-03-10,17.2,6.9,0.1,Milan
2023-03-11,20.2,9.7,0.0,Milan
2023-03-12,16.3,7.2,0.0,Milan
2023-03-13,15.2,6.7,1.2,Milan
2023-03-14,16.0,9.4,13.1,Milan
2023-03-15,14.8,5.6,0.0,Milan
2023-03-16,14.5,4.2,0.0,Milan
2023-03-17,13.8,3.5,0.0,Milan
2023-03-18,15.6,3.3,0.0,Milan
2023-03-19,16.4,4.7,0.0,Milan
2023-03-20,17.1,5.2,0.0,Milan
2023-03-21,18.5,5.6,0.0,Milan
2023-03-22,20.1,7.4,0.0,Milan
2023-03-23,19.5,9.1,0.0,Milan
2023-03-24,17.8,9.6,0.5,Milan
2023-03-25,21.2,9.0,0.4,Milan
2023-03-26,16.5,5.6,3.3,Milan
2023-03-27,17.0,6.6,0.0,Milan
2023-03-28,15.8,3.2,0.0,Milan
2023-03-29,18.0,5.5,0.0,Milan
2023-03-30,16.3,10.1,0.5,Milan
2023-03-31,14.4,7.8,2.5,Milan
2023-04-01,19.9,6.9,0.0,Milan
2023-04-02,18.2,6.9,0.4,Milan
2023-04-03,18.2,6.2,0.7,Milan
2023-04-04,13.3,6.3,0.0,Milan
2023-04-05,13.4,2.9,0.0,Milan
2023-04-06,15.6,2.0,0.0,Milan
2023-04-07,16.0,3.5,0.6,Milan
2023-04-08,18.3,4.4,0.1,Milan
2023-04-09,18.0,6.0,0.1,Milan
2023-04-10,17.8,7.7,0.0,Milan
2023-04-11,19.9,8.4,0.0,Milan
2023-04-12,17.5,9.2,6.0,Milan
2023-04-13,13.0,7.7,16.2,Milan
2023-04-14,19.9,6.2,0.0,Milan
2023-04-15,18.0,4.2,0.1,Milan
2023-04-16,19.5,7.2,0.1,Milan
2023-04-17,19.4,7.6,0.0,Milan
2023-04-18,21.6,7.8,0.1,Milan
2023-04-19,22.5,9.6,0.0,Milan
2023-04-20,13.3,10.7,37.0,Milan
2023-04-21,16.6,10.3,11.1,Milan
2023-04-22,20.0,6.8,0.0,Milan
2023-04-23,21.4,10.5,0.2,Milan
2023-04-24,21.5,11.2,19.9,Milan
2023-04-25,19.2,9.9,0.5,Milan
2023-04-26,20.5,6.2,0.0,Milan
2023-04-27,21.2,8.1,0.0,Milan
2023-04-28,22.4,10.1,0.0,Milan
2023-04-29,21.5,12.1,0.0,Milan
2023-04-30,21.8,13.7,5.8,Milan
2023-05-01,18.0,12.4,3.7,Milan
2023-05-02,20.8,12.0,9.0,Milan
2023-05-03,21.6,11.8,0.4,Milan
2023-05-04,23.0,12.9,0.0,Milan
2023-05-05,24.6,12.4,0.0,Milan
2023-05-06,26.0,13.7,0.0,Milan
2023-05-07,24.8,16.0,23.3,Milan
2023-05-08,23.0,15.3,15.4,Milan
2023-05-09,22.1,14.1,14.4,Milan
2023-05-10,16.8,12.5,38.2,Milan
2023-05-11,18.8,10.3,3.3,Milan
2023-05-12,17.9,10.9,21.1,Milan
2023-05-13,17.8,9.9,2.8,Milan
2023-05-14,19.2,11.3,6.0,Milan
2023-05-15,21.7,9.3,0.3,Milan
2023-05-16,17.9,11.9,1.6,Milan
2023-05-17,16.5,12.6,3.3,Milan
2023-05-18,19.2,11.9,0.6,Milan
2023-05-19,15.4,13.4,13.6,Milan
2023-05-20,16.4,13.1,6.9,Milan
2023-05-21,24.5,13.8,2.2,Milan
2023-05-22,25.6,13.9,0.2,Milan
2023-05-23,27.2,13.7,0.3,Milan
2023-05-24,23.9,14.6,11.0,Milan
2023-05-25,22.0,14.1,9.3,Milan
2023-05-26,27.0,13.1,0.0,Milan
2023-05-27,25.6,17.0,1.2,Milan
2023-05-28,24.3,16.5,11.7,Milan
2023-05-29,24.8,15.2,0.0,Milan
2023-05-30,25.5,15.6,0.6,Milan
2023-05-31,24.5,16.4,4.8,Milan
2023-06-01,25.3,15.6,1.1,Milan
2023-06-02,25.6,16.1,0.1,Milan
2023-06-03,24.9,16.6,5.6,Milan
2023-06-04,23.4,16.5,8.3,Milan
2023-06-05,22.1,15.5,0.8,Milan
2023-06-06,24.9,14.8,0.5,Milan
2023-06-07,25.0,16.1,10.5,Milan
2023-06-08,25.2,15.1,0.1,Milan
2023-06-09,26.2,16.5,0.5,Milan
2023-06-10,25.7,18.5,0.6,Milan
2023-06-11,27.0,17.3,1.6,Milan
2023-06-12,27.3,16.5,0.5,Milan
2023-06-13,24.1,17.4,11.0,Milan
2023-06-14,24.5,16.8,11.9,Milan
2023-06-15,26.5,17.0,2.3,Milan
2023-06-16,28.0,16.5,1.2,Milan
2023-06-17,29.5,17.2,0.0,Milan
2023-06-18,29.8,17.8,0.0,Milan
2023-06-19,28.8,18.4,0.3,Milan
2023-06-20,29.8,19.6,0.0,Milan
2023-06-21,31.0,19.5,0.0,Milan
2023-06-22,33.2,21.0,0.0,Milan
2023-06-23,34.0,21.1,0.0,Milan
2023-06-24,33.8,21.4,0.0,Milan
2023-06-25,33.5,21.3,0.0,Milan
2023-06-26,35.5,21.1,0.0,Milan
2023-06-27,33.0,22.5,0.6,Milan
2023-06-28,30.4,20.8,0.0,Milan
2023-06-29,28.5,21.0,0.0,Milan
2023-06-30,23.1,18.5,23.5,Milan
2023-07-01,27.0,17.5,0.5,Milan
2023-07-02,29.4,19.5,0.0,Milan
2023-07-03,28.5,19.6,4.6,Milan
2023-07-04,26.8,18.4,17.1,Milan
2023-07-05,27.7,18.1,1.9,Milan
2023-07-06,26.1,18.1,12.6,Milan
2023-07-07,29.0,17.1,0.0,Milan
2023-07-08,30.2,20.0,1.4,Milan
2023-07-09,32.4,20.0,0.0,Milan
2023-07-10,34.2,22.8,0.0,Milan
2023-07-11,34.7,22.8,0.7,Milan
2023-07-12,31.4,20.2,34.5,Milan
2023-07-13,27.8,19.2,6.2,Milan
2023-07-14,27.7,20.8,4.9,Milan
2023-07-15,30.5,20.2,0.1,Milan
2023-07-16,31.7,20.4,0.0,Milan
2023-07-17,32.5,21.6,0.0,Milan
2023-07-18,34.0,22.6,0.0,Milan
2023-07-19,31.1,22.7,6.0,Milan
2023-07-20,31.4,21.8,1.2,Milan
2023-07-21,24.9,20.8,11.7,Milan
2023-07-22,27.8,18.9,1.7,Milan
2023-07-23,29.2,19.4,0.3,Milan
2023-07-24,26.8,19.8,37.4,Milan
2023-07-25,27.3,18.3,8.0,Milan
2023-07-26,27.8,19.5,0.0,Milan
2023-07-27,26.1,17.2,0.2,Milan
2023-07-28,27.5,16.4,0.0,Milan
2023-07-29,28.7,19.9,0.0,Milan
2023-07-30,29.5,19.2,0.1,Milan
2023-07-31,29.3,21.6,1.6,Milan
2023-08-01,28.2,20.9,3.8,Milan
2023-08-02,29.1,20.1,0.3,Milan
2023-08-03,29.0,19.7,5.6,Milan
2023-08-04,26.6,17.6,15.5,Milan
2023-08-05,28.4,16.1,0.8,Milan
2023-08-06,28.1,16.1,0.0,Milan
2023-08-07,26.4,16.8,0.0,Milan
2023-08-08,27.1,15.4,0.0,Milan
2023-08-09,28.8,15.4,0.0,Milan
2023-08-10,29.6,17.6,0.0,Milan
2023-08-11,30.0,20.0,0.0,Milan
2023-08-12,31.4,20.3,0.0,Milan
2023-08-13,32.8,22.0,0.0,Milan
2023-08-14,32.8,22.1,1.4,Milan
2023-08-15,32.5,21.6,0.0,Milan
2023-08-16,32.4,22.3,5.4,Milan
2023-08-17,30.1,21.7,2.3,Milan
2023-08-18,33.5,21.0,0.0,Milan
2023-08-19,34.5,22.8,0.0,Milan
2023-08-20,35.3,24.4,0.0,Milan
2023-08-21,35.4,24.1,0.0,Milan
2023-08-22,36.3,24.5,0.0,Milan
2023-08-23,36.7,25.2,0.0,Milan
2023-08-24,36.9,25.2,0.0,Milan
2023-08-25,34.7,24.2,0.0,Milan
2023-08-26,30.1,21.1,3.0,Milan
2023-08-27,24.2,20.4,38.3,Milan
2023-08-28,20.8,15.6,73.4,Milan
2023-08-29,24.4,14.8,8.4,Milan
2023-08-30,24.5,14.2,0.6,Milan
2023-08-31,24.6,15.5,0.2,Milan
2023-09-01,26.6,16.3,0.0,Milan
2023-09-02,27.4,16.8,0.0,Milan
2023-09-03,28.8,17.2,0.0,Milan
2023-09-04,28.7,20.1,0.0,Milan
2023-09-05,25.5,18.0,0.0,Milan
2023-09-06,26.5,15.4,0.0,Milan
2023-09-07,27.9,16.8,0.0,Milan
2023-09-08,28.2,17.1,0.0,Milan
2023-09-09,29.0,17.1,0.0,Milan
2023-09-10,29.6,18.5,0.0,Milan
2023-09-11,29.7,18.2,0.0,Milan
2023-09-12,29.6,18.1,0.0,Milan
2023-09-13,24.9,18.9,13.4,Milan
2023-09-14,26.1,16.5,10.9,Milan
2023-09-15,24.4,18.2,10.1,Milan
2023-09-16,25.5,17.9,9.4,Milan
2023-09-17,25.2,16.9,7.7,Milan
2023-09-18,23.0,18.5,34.8,Milan
2023-09-19,26.4,16.1,0.1,Milan
2023-09-20,24.2,17.1,7.5,Milan
2023-09-21,22.6,17.4,7.2,Milan
2023-09-22,21.1,14.9,29.0,Milan
2023-09-23,22.0,14.3,6.9,Milan
2023-09-24,23.1,11.6,0.0,Milan
2023-09-25,23.5,11.7,0.0,Milan
2023-09-26,24.4,12.4,0.0,Milan
2023-09-27,26.0,14.2,0.0,Milan
2023-09-28,25.8,15.4,0.0,Milan
2023-09-29,25.6,14.7,0.0,Milan
2023-09-30,26.1,15.2,0.0,Milan
